artist_id,genre_id
24012,2407
24012,2149
24012,3318
26341,807
26341,1065
26341,539
26341,2669
26341,947
26341,1430
26341,2765
11432,2991
18698,2355
9964,2291
9964,1807
9964,5
9964,603
9964,3154
9964,2265
9964,2162
18568,1342
18568,1065
18568,1626
18568,874
18568,280
18568,947
18568,993
7052,982
7052,1264
7052,2989
7052,3190
20031,1182
19457,2302
19457,1497
19457,2794
19457,3019
30625,2332
30625,2701
11412,2966
11412,922
27617,105
27617,1068
27617,510
29766,1945
29766,631
6654,1405
6654,1332
5345,2995
5345,417
5345,1302
5345,1093
5345,254
5345,1172
17183,1516
17183,2408
17183,2007
17183,3255
17183,2171
31013,1145
1439,148
32110,1073
18171,1771
17724,1762
17724,2083
17724,909
17724,653
19373,1682
19373,3208
4725,2185
4725,2474
4725,95
5910,2016
5910,1281
23142,1456
8687,614
8687,1073
8687,2769
8687,2355
8687,1207
11023,2815
11023,3153
11023,940
28197,32
12154,827
12154,209
12154,2764
12154,733
12154,3109
1131,1614
1131,3121
1131,2617
7355,2676
7355,1092
647,1657
647,2701
28750,1455
28750,281
20652,1546
20652,379
20652,126
20652,987
20652,2243
20652,545
30671,3322
30671,2762
30671,571
30671,1736
5221,2306
21422,2233
21422,1901
13816,1980
17416,1935
17416,2013
10869,2336
10869,2221
10869,1845
10869,828
10869,2640
10869,1052
10869,3137
10869,2462
10869,1939
10869,1140
24305,874
24305,947
24305,259
24305,2897
18657,3189
18657,1832
8390,2008
8390,887
8390,2149
25920,2467
25920,1497
25920,2804
25920,890
30598,1127
30598,18
30598,870
30598,2329
11390,1762
11390,2764
11390,3193
11390,902
11390,3171
11390,852
11390,407
11390,2293
5114,1239
5114,2174
1689,998
1689,111
1689,1324
1689,1734
1689,3139
1689,3153
1689,3060
1689,1182
2009,1105
2009,2931
9373,1686
9373,756
9373,1353
4759,1389
4759,1685
11431,2867
11849,2589
11849,2196
15485,505
15485,1682
15485,3208
7390,234
7390,1298
7390,801
7390,1507
7390,2805
7390,3237
7390,1132
7390,1757
7390,1013
7390,1206
13843,2688
13843,681
13843,358
13843,2195
13843,1515
13843,2783
13843,2827
13843,3070
13843,3040
13843,2395
16427,333
16427,2011
14006,2291
14006,1762
14006,1524
14006,1175
14006,1807
14006,75
14006,5
14006,2265
14006,1178
14006,2771
22295,987
22295,2211
22295,1736
6221,280
26876,1762
26876,2450
26876,2287
26876,2839
26876,2754
26876,2293
1249,1249
1249,1479
2836,2038
18735,1646
18735,2313
18735,269
4485,1646
4485,2066
4485,883
4485,1174
4485,1604
4485,269
3755,1099
3755,1535
3755,884
25318,491
25318,887
25318,2426
7281,1470
7281,1809
7281,1251
6218,1846
6218,2083
6218,2528
6218,1832
6218,1327
11291,2764
11291,1439
11291,733
11291,407
11291,2293
9533,1089
9533,2638
15261,1103
15261,1762
15261,2853
15261,2125
15261,5
15261,2265
15261,712
15261,1178
15261,3313
30699,2521
30699,212
30699,2965
8030,967
8030,9
20861,9
20861,3083
20861,2766
20861,668
20861,1156
20861,354
20861,2299
872,609
872,2627
872,330
24696,288
24696,1519
13376,2008
13376,887
13376,2089
13376,947
21103,508
21103,2824
21103,774
21103,1056
18169,2291
18169,2600
18169,379
18169,1762
18169,2528
18169,1807
18169,2577
18169,5
18169,1172
18169,2284
18169,603
18169,2265
17125,1707
30267,2416
23496,2101
10437,2083
10437,2528
10437,54
10437,1508
18415,2158
18415,1575
18415,1666
5543,714
5543,894
5543,2846
5543,2340
5543,227
5543,3283
24619,747
753,9
10296,1387
6880,998
6880,111
6880,1783
6880,1734
6880,3153
6880,3060
23431,242
23431,1596
23431,1961
23431,2824
23431,1917
29941,1298
29941,190
29941,2490
25419,2058
9982,1114
9982,1122
9982,30
9982,3060
32675,3323
13807,3135
13807,1846
13807,902
13807,2587
13807,12
13807,1617
23369,887
23369,2287
23369,1065
23369,874
23369,539
23369,947
29081,358
29081,2195
29081,2395
32381,2086
32381,2705
32381,1056
32381,1735
4263,1128
4263,456
4263,2107
4263,1626
4263,993
459,1646
459,269
459,123
459,1375
341,307
341,913
341,2284
341,3175
341,2586
341,473
29444,2922
29444,1474
18229,2264
18229,2701
23393,2932
23393,941
23393,192
23393,1438
23393,225
23393,1971
23393,2037
23393,1076
23393,2183
23393,414
23393,2434
22391,2457
7682,1646
7682,1174
7682,812
7682,1604
7682,269
7682,123
7682,182
30760,294
30760,1575
25808,1146
29536,2451
29536,1715
18612,2850
18612,2941
7361,2454
7361,890
14315,221
14315,756
24596,772
24450,1674
25953,2212
25953,454
25953,94
25953,3359
25953,2672
25953,877
14772,1105
14772,2179
14772,324
14772,2991
145,308
145,3275
145,751
18156,1980
8974,1681
24365,1175
24365,2224
5002,123
5813,569
5813,1920
5813,3102
5813,2225
13001,3353
13001,885
13001,323
13001,854
13001,3171
13001,602
13001,865
13001,2839
13001,142
13001,571
13001,2825
13001,2293
23784,3185
23784,3035
23784,855
15976,105
15976,510
21265,2515
21265,1503
6717,1686
6717,839
6717,756
4328,2994
32769,96
32769,918
32769,1115
32769,2336
32769,1052
4065,1962
4065,3171
4065,602
4065,2801
4065,1265
4065,1327
4065,2505
4065,1730
286,1859
286,1064
286,2210
12741,807
12741,1065
12741,2544
12741,2329
12741,1248
12741,964
12741,2657
12741,2765
20032,1602
20032,1484
20032,2397
9254,3083
9254,2766
9254,2299
6705,2332
22547,455
22547,2365
28662,2072
14546,2276
14546,475
24857,48
24857,588
8462,2919
8462,1121
24172,3153
22147,3185
22147,887
22147,1065
22147,539
22147,947
7345,566
7345,2376
7345,2931
17948,1073
17948,2769
17948,3148
31134,2219
31134,1028
31134,340
31134,2752
31134,1862
2673,96
2673,1168
8714,1762
8714,2125
8714,2284
8714,2265
8714,3280
8714,712
8714,2771
13504,815
13504,23
13504,1997
13504,1065
13504,874
13504,539
13504,947
31755,1249
31755,1479
23755,2198
25156,96
25156,2391
25156,918
25156,2336
25156,2008
25156,2618
25156,2416
15963,633
23970,1063
23970,1934
7187,711
16375,2520
16375,3208
3695,1576
3695,1387
16863,1001
16863,887
3045,1912
31025,987
31025,1736
10386,2182
10386,2949
10386,854
10386,1065
10386,2107
10386,602
10386,539
10386,1593
10386,337
10386,1785
10386,1430
16825,3270
16825,2137
23618,2458
18454,96
18454,2391
18454,2744
18454,2416
18454,1096
26077,808
26077,2332
26077,1077
8445,1686
8445,221
8445,1455
8445,2383
8445,756
8445,533
8445,1353
13641,918
13641,1115
13641,2336
13641,2008
13641,2986
10477,337
10477,1145
30595,464
24310,2101
10631,2233
29020,1895
29020,609
29020,2226
12153,3194
951,706
951,419
28463,2519
17133,114
17133,75
17133,3154
17133,2162
23413,2197
23413,2975
23413,126
23413,10
23413,1032
634,2850
634,3161
634,2710
634,1681
634,2941
30918,1762
30918,2853
30918,2125
30918,603
30918,2265
30918,712
30918,2771
15941,1761
15941,2660
15941,1754
15941,2226
14911,2961
11946,3321
31943,614
31943,2769
31943,2095
31943,2355
6426,2954
6426,2368
6426,1067
30067,638
12601,294
12601,2068
32045,876
16925,2758
16925,3209
16925,2072
16925,2100
16806,1614
16806,3121
16806,2617
8820,3291
8820,2101
477,683
29742,2599
29742,1723
20323,891
20323,204
20323,954
20323,1818
20323,2148
15935,484
15935,2509
15935,2754
5405,3336
24670,2994
24670,2232
24670,1723
790,1739
790,2058
23651,2917
23651,1093
23651,2854
23651,2162
23651,3087
23651,37
20078,2083
20078,2528
20078,909
20078,2873
20078,653
9429,2589
9429,3003
9429,2196
15631,2758
15631,1280
15631,3209
717,2198
11088,2518
11088,1664
11088,1387
11282,3153
25633,913
25633,712
20584,1007
20584,3143
20584,1426
154,3036
3883,3065
15465,752
15465,2407
15465,3151
15465,895
6956,2295
6956,2351
6956,2587
16946,1073
16946,2769
16946,1799
17069,545
27390,2806
27390,1701
14336,3
14336,2933
14336,873
14336,1643
14336,2254
14336,3176
14336,2038
21646,2680
7131,1762
7131,2125
7131,486
7131,2771
18837,2633
18837,3359
18837,1333
15392,15
15392,168
15392,2332
20497,1293
20497,1980
16577,1001
16577,1977
16577,2528
16577,887
16577,2320
16577,54
16577,874
16577,2149
16577,824
17915,1096
5951,614
5951,2769
6986,2572
1857,2219
1857,1330
1857,1371
1857,2750
1857,1519
490,96
490,2391
490,2416
24074,508
24074,1127
24074,3101
24074,18
24074,1056
24074,2045
24074,2270
29664,119
21782,2034
21782,3208
21782,861
29388,221
29388,1455
29388,756
23303,2513
23303,533
9983,1065
9983,874
9983,539
9983,947
25587,1909
25587,830
25587,2270
13977,865
31576,1389
4685,2034
4685,861
29538,1995
29538,1056
29518,966
4719,1105
4719,2179
4719,1674
4719,324
4719,2991
27106,1329
27106,2210
27106,603
27106,2750
23014,966
21395,505
2728,1901
8396,1682
8396,3208
14112,1546
14112,126
14112,2474
14112,987
14112,2211
14112,1736
14112,824
23837,1952
23837,602
23837,337
23837,1430
1417,1762
1417,3039
1417,1643
1417,2125
1417,486
1417,2265
1417,2771
25761,1586
16627,1987
16627,1762
16627,1523
16627,2287
16627,2839
16627,2342
16627,2754
16627,2657
16627,2293
9090,1587
27046,2391
27046,2336
27046,1052
3863,3056
3863,1936
10482,1079
10482,1075
10482,2831
10482,3230
1314,1063
1314,918
1314,2008
20687,2829
20687,1887
20687,1220
20687,2936
31224,96
31224,2391
31224,273
31224,2416
31224,1096
11670,2664
24131,1408
18898,2076
18898,71
18898,1438
18898,1694
18898,1939
18898,961
9746,2240
9746,1546
9746,54
9746,2474
9746,2243
18194,2085
18194,1786
18194,2128
20335,1128
20335,1626
20335,993
19736,779
19736,1028
19736,2083
19736,909
19736,1643
19736,129
19736,1847
19736,653
23978,1762
23978,2287
23978,2572
23978,987
30219,204
30219,48
30219,1818
19276,2038
19276,1753
8573,2065
8573,1785
16823,111
16823,569
16823,1217
16823,45
16823,269
16823,668
23028,1093
23028,2853
23028,1715
23028,2854
23028,5
23028,603
23028,2265
23028,2162
23028,37
29186,2818
29186,1332
19811,2824
19811,491
19811,2639
19811,774
19811,3161
19811,3164
19811,1917
19811,419
19811,1290
19811,2128
10494,1217
26028,1945
26028,863
10192,1762
10192,2287
10192,2572
10192,796
21684,1762
21684,2287
21684,602
21684,539
21684,703
28494,1093
28494,2854
28494,1807
28494,1497
28494,5
28494,1172
28494,890
28494,3154
28494,2162
28494,37
28494,3019
8227,1646
8227,1174
8227,1604
8227,269
8227,2001
4017,417
4017,2600
4017,379
4017,2210
4017,5
4017,1172
4017,603
2156,918
2156,2336
2156,2008
2156,2618
2156,1052
2156,2986
16229,633
12913,2484
12913,2542
12913,2861
12913,2167
7452,3185
7452,2407
7452,2149
7452,895
15237,2966
15237,158
15237,2107
15237,774
15237,2544
15237,1195
15237,866
15767,918
15767,2098
15767,52
15767,2562
27128,502
27128,1065
27128,874
27128,3014
32321,603
32321,2750
29023,1516
29023,2408
29023,2007
29023,3255
29023,2171
13270,1001
26111,2310
26111,3022
26111,523
26111,692
20645,417
20645,2291
20645,379
20645,1762
20645,2853
20645,1807
20645,1508
20645,2526
20645,5
20645,1172
20645,603
20645,1633
20645,2265
20645,542
20645,712
20645,2771
29931,1342
29931,2392
29931,2211
29931,947
29931,1736
3640,1312
3640,1153
22175,1168
27207,2879
27207,3085
21036,1846
21036,902
21036,1832
21036,1327
6187,982
6187,3190
6187,94
6187,1377
8554,887
8554,539
11886,2515
11886,1503
20400,1681
10375,2436
10375,111
10375,1641
10375,1734
10375,3153
10375,3060
10375,2942
7533,2189
7533,2332
3600,3000
3600,1644
3600,2031
3600,2610
3600,632
15604,1980
29843,288
31800,2391
31800,2336
31800,1052
16675,1766
16675,1
16675,594
16675,3020
16675,1523
16675,3049
16675,2342
24313,1832
24313,991
24313,3310
24313,965
24313,2713
13600,212
13600,1479
8438,1330
8438,1371
8438,2750
8438,1519
9823,910
24062,1627
24062,2298
24149,2528
24149,1175
24149,54
24149,824
26283,1960
23151,3321
23151,1479
30231,1068
30231,955
30231,1031
30231,510
27065,728
27065,1980
6329,1846
6329,902
6329,1832
6329,2587
6329,1327
6329,2873
6329,1712
20136,935
20136,2455
17714,1247
17714,193
28968,2197
28968,126
30545,2977
21349,2302
21349,2327
21349,2932
21349,1300
21349,225
21349,1971
21349,2037
21349,1076
21349,2183
21349,2434
21349,1840
6922,3126
10445,2992
10445,1832
10445,1801
16063,1089
16063,2638
16063,2328
16619,614
16619,2769
12995,1699
14580,359
14580,2752
14580,2941
22990,242
22990,1596
22990,1201
22990,1961
22990,2824
22990,1917
17995,2479
17995,2198
5576,1193
5576,1153
16256,2188
16256,761
381,216
381,629
381,2117
381,609
381,1139
22810,785
22810,1142
22810,2542
22810,2861
22810,2167
30341,1330
30341,1371
30341,2750
25938,322
25938,1831
25938,2398
4589,3234
4589,3164
5105,3234
3178,1615
23584,1762
23584,2287
23584,2572
23584,796
19806,2589
19806,2196
449,3301
449,1015
12452,1031
12452,1070
12452,1482
12452,1818
12452,2148
12452,2542
12452,2679
29909,2542
11702,2391
11702,918
11702,2744
11702,1320
11702,2462
11702,960
11702,474
11702,2629
12543,1581
12543,774
14947,728
26426,3208
5307,2331
5307,212
5307,1479
19586,2329
19586,510
19586,751
5355,260
5355,1604
5355,3069
323,761
23392,47
29283,3359
4282,1546
4282,1439
4282,571
24812,1060
24812,280
1476,807
1476,964
1476,2765
8618,1762
8618,2287
8618,796
16901,2397
23266,1686
23266,1455
23266,2383
23266,1124
23266,281
23266,756
23266,2993
23266,2230
27263,2966
27263,508
27263,1127
27263,3101
27263,18
27263,1960
27263,2329
27263,1056
27263,1735
22901,1414
20510,1762
20510,1258
20510,2450
20510,3020
20510,1523
20510,3049
20510,2342
20510,2713
17788,2824
18822,1909
25161,1315
25161,456
25161,1824
25161,1936
11746,3122
11746,1092
8433,2619
29552,589
29552,2842
23248,1001
10199,1546
10199,126
10199,1054
10199,987
10199,545
18321,997
18321,1701
18321,3126
18321,2076
18321,1845
18321,164
18321,1879
18321,828
18321,1694
18321,2149
26847,2587
26847,12
26847,1847
6423,2572
7969,1546
7969,987
7969,2211
29775,1783
29775,1734
29775,3153
29775,3269
29775,1902
29775,3204
30271,456
30271,2280
25411,2521
25411,212
12168,1329
12168,603
12168,2750
5668,2375
5668,1206
19552,3083
19552,2766
19552,668
19552,1156
19552,2382
19552,2743
19552,2299
4838,3340
4838,327
4838,2226
9565,125
9565,2529
9565,1949
14648,2382
14648,2743
18802,9
17769,1950
17769,1525
11538,2706
22216,1153
13865,505
13865,3208
23471,1261
23471,3316
23471,3064
23471,1390
23471,2933
23471,1117
23471,3294
28191,2408
28191,3255
28191,2171
30863,1456
30863,1933
30863,550
25897,2633
25897,1333
25410,699
25410,454
25410,3359
25410,2672
25410,877
14706,2925
10551,60
10551,2587
10551,12
10551,3173
10551,3016
10551,3152
2056,2815
2056,2847
2056,2465
24972,92
24972,193
15302,954
15302,696
15302,2679
15302,20
25803,1217
29152,1837
29152,2336
29152,1052
29152,3137
29152,2462
29152,2273
7287,1874
7287,609
7287,2226
26222,1063
26222,1934
31699,821
31699,3064
31699,209
12256,594
12256,1594
12256,2624
12256,129
12256,1775
12256,2501
12256,1579
12256,1844
12256,2793
3471,2100
21022,2669
76,3225
76,1040
76,135
27786,1859
27786,1330
27786,2526
27786,1371
27786,2750
27786,1519
1891,2038
1891,1332
14038,1315
21609,92
21609,193
26711,2560
26711,714
26711,3283
22731,2966
27738,609
27738,3054
29300,2197
29300,126
29300,987
5140,454
5140,94
5140,2633
5140,3359
5140,877
16914,1312
28766,1945
28766,631
29076,1439
29076,2573
29076,2801
29076,1327
29076,28
29076,1730
8583,2978
8583,1694
8583,545
8583,1621
7465,2639
7465,2934
7465,3161
7465,1917
7465,2192
7465,601
7465,1681
22878,812
22878,123
22878,182
26113,519
26113,30
26113,1661
3136,710
3136,1938
3136,636
3136,134
3136,1535
14933,1371
14933,846
14933,2750
14933,1519
7793,71
7793,333
7793,2011
7793,1939
7793,961
21647,2857
21647,2528
21647,3020
21647,807
21647,23
21647,947
21647,2329
21647,964
21647,2149
21647,2657
21647,1430
21647,2765
29615,3252
21213,1417
21213,2837
21213,3115
21213,3173
21213,3279
21213,3195
21213,653
13214,2656
13214,2761
10993,807
10993,2287
10993,602
10993,2839
10993,964
10993,2765
10893,2623
10893,2521
10893,212
19683,2378
14146,1762
14146,2287
14146,2572
14146,602
14146,2839
14146,796
14146,2754
14146,703
23525,2672
23525,1101
2438,3185
2438,887
2438,947
2438,2149
25865,3086
25865,1455
25865,281
25865,2937
8640,152
8640,1508
5270,589
5270,2842
24963,111
24963,3060
25764,3179
28587,1701
28587,1715
28587,966
17365,2286
18826,1400
11787,1726
11787,910
11787,3136
11787,2607
11787,2795
20829,300
20829,2515
22979,2038
25578,3072
16833,2397
9015,324
9015,2991
19091,1095
29151,2115
29151,358
29151,2195
29151,2783
29151,3070
29151,2360
29151,3040
29151,1314
29151,2395
8730,761
8730,2448
8730,717
21348,1575
16132,321
