artist_id,genre_id
31512,1827
31512,1390
31512,390
31512,2683
31512,2564
31512,1350
31512,1640
2681,1848
2681,1346
2681,230
2681,1835
2681,318
31436,2623
31436,446
31436,2065
31436,11
31436,1344
31436,667
31436,2588
31436,3160
31346,1177
22854,1160
22854,3758
22854,377
22854,2548
22854,3034
22854,1279
31987,2808
31987,3013
16850,831
16850,2268
10,638
4932,876
4932,1252
7839,3267
7839,2447
17318,282
17318,1797
17318,1382
17318,2238
17318,3224
17318,141
4233,939
4233,3153
4233,553
4233,836
4233,2254
4233,3544
10543,2974
4898,1177
4898,1219
4898,2380
4898,1045
4898,2997
4898,155
4898,2109
4898,752
9929,2213
759,483
15876,482
15876,2968
15876,446
15876,11
15876,1344
15876,667
15876,308
15876,764
5556,3534
5556,3434
16880,1290
16880,27
16880,1225
16880,2582
16880,2668
15555,1543
15555,3134
15555,1751
20606,1047
363,2023
363,6
363,3453
363,1755
363,3443
363,2683
17693,221
17693,3438
3288,220
16908,2844
16908,1137
24319,1550
24319,2812
24319,1897
24319,2521
24319,786
24319,1987
325,1222
325,962
25185,135
25185,3763
25185,300
25185,1985
25185,1835
25185,3594
25185,3508
9405,1288
9405,1747
9405,3153
9405,836
9405,1455
9405,1795
26465,3136
10789,2930
10789,3094
10789,3547
10789,1883
10789,298
10789,2577
10789,392
10789,2437
26770,2287
14066,3635
14066,1011
14066,299
14066,2598
27776,3
30589,262
30589,869
30589,620
22504,1048
22504,2294
9880,2277
9880,3138
9880,2626
15068,564
15068,1014
15068,130
16398,135
16398,596
16398,1985
16398,3594
16398,2818
16398,3493
8982,560
8982,1218
8982,1986
17309,1158
17309,75
17309,2829
17309,1127
17309,540
17309,2521
17309,2566
17195,1311
25130,1823
12127,1827
12127,1390
30230,3562
30230,2623
30230,2065
30230,11
30230,1344
30230,1105
30230,3561
30230,2478
30230,44
30230,3452
10767,3488
9143,1550
9143,3388
9143,928
9143,649
9143,1225
9143,2415
9143,2668
9143,2042
22262,3055
22262,187
22262,1252
22262,1813
3691,1225
3691,2415
3691,42
3691,2668
3691,2313
3691,2042
3691,1987
3691,3766
9045,2975
6676,2144
6676,669
6676,2548
6676,2584
3492,3284
3492,953
26058,1537
26058,2619
26058,2942
26058,903
26058,1631
28017,3762
28017,1169
28017,1138
484,2326
484,532
18592,1281
18592,3
32029,3136
24395,794
24395,2668
15934,2019
15934,3815
15934,2619
15934,2656
15934,2942
15934,666
15934,3241
15934,1936
30054,918
30054,649
30054,2726
30054,3345
30054,2915
30054,2668
30054,3598
30054,1376
29662,3388
29662,2294
29662,1011
29662,3786
29662,3598
29662,2193
29662,2452
2294,15
26540,816
26540,374
26540,3336
26540,1727
5032,2671
5032,3092
18293,2619
18293,2521
18293,2566
6699,282
6699,1797
6699,2238
6699,3224
6699,2193
6699,1495
11729,2930
11729,3094
11729,2393
11729,2966
11729,3507
11729,1883
11729,2246
11729,3555
11729,3596
11729,656
6015,482
6015,2868
6015,11
6015,1344
6015,3248
6015,355
6015,308
20996,2408
24024,1153
24024,2263
24024,144
24024,3635
24024,1011
24024,75
24024,2758
24024,2452
24024,3782
19468,2633
19468,1717
19468,3182
19468,3452
30647,2671
30647,3080
11416,3388
11416,1019
29786,2185
29786,721
6657,1616
6657,1529
17192,1747
17192,2759
17192,2292
17192,3712
17192,2487
31035,1317
1441,169
32133,1230
18181,2031
17734,2019
17734,2380
17734,1045
17734,752
4728,2496
4728,2829
4728,107
12159,939
12159,237
12159,3153
12159,836
12159,3544
1131,1846
1131,3556
1131,2986
647,1895
647,3080
30693,3785
30693,3151
30693,654
30693,1987
5224,2598
21433,2557
21433,2169
17426,2215
17426,2299
10873,2674
10873,2543
10873,2074
10873,940
10873,3014
10873,1214
10873,3577
10873,2814
10873,2219
10873,1312
24318,962
24318,1091
24318,299
24318,3269
8394,2294
8394,1011
8394,2452
11435,3267
11854,2960
11854,2503
7394,277
7394,1504
7394,911
7394,1739
7394,3196
7394,3683
7394,1295
7394,2006
7394,1135
7394,1388
13848,3066
13848,779
13848,412
13848,2502
13848,1748
13848,3144
13848,3227
13848,3509
13848,3474
13848,2740
16435,383
16435,2298
22306,1127
22306,2521
22306,1987
6224,332
26892,2019
26892,2800
26892,2619
26892,3241
26892,3138
26892,2626
2838,2337
18745,1848
18745,2642
18745,318
7285,1694
7285,2068
7285,1436
6221,2108
6221,2380
6221,2896
6221,2097
6221,1524
11295,3153
11295,1649
11295,836
11295,472
11295,2626
20872,15
20872,3522
20872,3155
20872,768
20872,1333
20872,410
20872,2631
872,669
872,3000
872,380
24711,341
24711,1751
18179,2623
18179,2968
18179,446
18179,2019
18179,2896
18179,2065
18179,2948
18179,11
18179,1344
18179,2615
18179,667
18179,2588
30288,2768
24633,861
10300,1591
25435,2321
13812,3575
13812,2108
13812,1038
13812,2958
13812,19
13812,1855
23381,1011
23381,2619
23381,1225
23381,962
23381,627
23381,1091
32404,2383
32404,3084
32404,1218
32404,1986
459,1848
459,318
459,148
459,1581
18239,2587
18239,3080
23405,3346
23405,1075
23405,219
23405,1648
23405,267
23405,2257
23405,2336
23405,1233
23405,2459
23405,478
23405,2752
7686,1848
7686,1346
7686,925
7686,1835
7686,318
7686,148
7686,208
30782,348
30782,1812
25824,1550
25824,1320
7365,2805
14322,262
14322,869
24463,1915
24378,1347
24378,2546
5005,148
13006,3815
13006,1008
13006,372
13006,985
13006,3610
13006,666
13006,994
13006,3241
13006,162
13006,654
13006,3225
13006,2626
23796,3635
23796,3469
23796,986
4331,3418
4068,2239
4068,3610
4068,666
4068,3190
4068,1455
4068,1524
4068,2859
4068,1981
286,2125
286,1224
286,2520
12746,918
12746,1225
12746,2915
12746,2668
12746,1433
12746,1109
12746,3031
12746,3154
20043,1832
20043,1703
20043,2742
32344,667
32344,3134
26127,2639
26127,3455
26127,602
26127,795
20656,482
20656,2623
20656,446
20656,2019
20656,3250
20656,2065
20656,1740
20656,2894
20656,11
20656,1344
20656,667
20656,1872
20656,2588
20656,630
20656,785
20656,3160
3642,1517
3642,1330
22186,1311
27225,3284
27225,3525
11891,2879
11891,1724
6190,1122
6190,3640
6190,105
6190,1583
10379,2785
10379,135
10379,1881
10379,1985
10379,3594
10379,3493
10379,3356
15612,2268
31823,2735
31823,2674
31823,1214
16684,2023
16684,6
16684,688
16684,3453
16684,1755
16684,3443
16684,2683
8442,1527
8442,1543
8442,3134
8442,1751
24161,2896
24161,1347
24161,75
24161,936
6332,2108
6332,1038
6332,2097
6332,2958
6332,1524
6332,3277
6332,1954
30567,3403
16071,1248
16071,3012
16071,2667
14587,413
14587,3136
14587,3355
4592,3680
4592,3601
5108,3680
449,3762
449,1138
29929,2913
11707,2735
11707,1056
11707,3128
11707,1481
11707,2814
11707,1106
11707,543
11707,3002
12548,1819
12548,844
19597,2668
19597,562
19597,863
29303,3822
16910,2742
6426,2942
7973,1734
7973,1127
7973,2521
25427,2889
25427,251
5671,2725
5671,1388
14655,2731
14655,3126
2058,3215
2058,3247
2058,2818
25819,1363
31722,933
31722,3497
31722,237
3473,2407
21033,3048
76,3671
76,1198
76,159
14043,1477
21620,103
21620,220
22742,3388
27756,669
27756,3486
5143,529
5143,105
5143,3006
5143,3822
5143,999
28784,2185
28784,721
22889,925
22889,148
22889,208
26129,596
26129,3
26129,1899
19694,2729
14151,2019
14151,2619
14151,2942
14151,666
14151,3241
14151,903
14151,3138
14151,808
25881,3526
25881,1674
25881,333
25881,3326
8644,174
8644,1740
24978,135
24978,3493
25780,3629
28605,1942
28605,1965
28605,1112
22990,2337
9019,374
9019,3415
29171,2420
29171,412
29171,2502
29171,3144
29171,3509
29171,2700
29171,3474
29171,1476
29171,2740
17214,2808
9691,644
6215,2674
6215,2294
6215,3513
6215,1214
6215,1836
19391,3327
19391,1717
19391,1015
19391,44
19391,3452
32364,1527
32364,1543
32364,341
32364,3134
32364,1751
24367,1039
24367,2294
24367,940
26501,865
12620,3388
12620,3224
12620,3013
12620,844
12620,3598
12620,2193
12620,2382
20227,2639
20227,255
20227,669
20227,1480
20227,3000
26445,6
26445,3743
26445,3453
26445,3443
26445,2298
26445,2683
3084,3713
3084,1056
3084,1283
3084,2294
3084,3813
3084,2814
3084,1106
8526,767
8526,560
8526,3799
8526,1290
8526,141
8526,3204
15574,825
15574,1127
6457,1593
6457,2425
6457,570
6457,3160
22667,873
17525,1550
17525,2494
17525,181
17525,1225
17525,2415
17525,913
17525,2042
17525,2435
17525,3154
20045,1599
20045,318
20045,3126
20045,3403
1522,1122
1522,3413
1522,782
1522,2557
12656,3327
12656,1260
12656,1347
28653,2050
28653,2164
8427,221
11883,2153
3152,2268
29668,3455
20951,2248
20951,1214
6334,2619
6334,2942
6334,1222
250,169
250,2355
250,478
19766,3172
6723,2463
6723,2671
31847,2505
31847,1616
31847,2337
31847,1529
16131,1976
16131,835
24193,2539
24193,2128
23576,2942
23576,1731
23576,1524
23576,2058
23576,1981
7758,1234
24804,2735
24804,1192
23432,277
23432,1504
23432,2829
23432,3683
23432,107
23432,1295
23432,1135
23432,1388
26188,3388
26188,649
26188,260
26188,1019
26188,954
5152,277
5152,3683
5152,2986
5152,1295
5152,1135
24128,2639
24128,255
24128,2052
25446,2835
25446,2505
25446,3635
25446,986
26762,3290
26762,3530
29101,723
22676,2402
1140,3130
18332,2505
8588,126
8588,2422
5209,1122
5209,3413
5209,3640
22024,122
22024,560
22024,844
22024,2518
22024,2346
7431,125
7431,3071
7431,2995
7431,1985
7431,3198
10094,811
10094,575
10094,3013
10094,484
10094,1495
1486,723
1486,1095
1486,2802
28102,2887
11423,981
17082,918
17082,904
17082,1487
17082,2915
17082,2668
17082,1109
17082,3031
17082,3389
17082,3156
17082,3154
30202,3406
30202,669
26783,376
30033,1949
27896,574
27896,2619
27896,2942
27896,627
27896,994
9709,1895
9709,3080
26538,3551
26538,135
31727,6
31727,1755
31727,3443
31727,2083
24326,2097
24326,1132
24326,3772
24326,1111
24326,3100
13605,251
13605,1671
9827,1047
23163,3786
23163,1671
27083,831
27083,2268
20147,1067
20147,2803
17724,1432
17724,220
28987,2504
28987,151
16628,706
16628,3158
23001,282
23001,1797
23001,1382
23001,2238
23001,3224
23001,2193
18005,2835
18005,2505
381,255
381,719
381,2387
381,669
381,1302
22821,890
22821,1314
22821,2913
22821,3258
22821,2483
25954,371
25954,2096
25954,2744
30363,1543
30363,3134
3180,1847
12457,1182
12457,1195
12457,1673
12457,2083
12457,2451
12457,2913
12457,3058
14954,831
5310,2670
5310,251
5310,1671
5358,300
5358,1835
5358,3508
323,874
4285,1734
4285,1649
4285,654
24827,1222
24827,332
1478,918
1478,1109
1478,3154
23278,1927
23278,1674
23278,2707
23278,1259
23278,333
23278,869
23278,3417
23278,2553
27281,3388
27281,560
27281,1290
27281,3535
27281,27
27281,2236
27281,2668
27281,1218
27281,1986
17798,3224
18832,2177
25177,1477
25177,493
25177,2089
25177,2216
11751,3557
11751,1252
8437,2992
29572,683
29572,3245
10203,1734
10203,151
10203,1216
10203,1127
10203,633
23260,1158
18331,1153
18331,1942
18331,3566
18331,2373
18331,2074
18331,188
18331,2149
18331,940
18331,1936
26863,2958
26863,19
26863,2109
30292,493
30292,2610
12173,1526
12173,667
12173,3134
19563,3522
19563,3155
19563,768
19563,1333
19563,2731
19563,3126
19563,2631
4841,3758
4841,377
4841,2548
9569,150
9569,2899
9569,2227
18812,15
11542,3090
22227,1330
13870,556
13870,3618
28209,2759
28209,3712
28209,2487
30885,1675
30885,2213
30885,638
25913,3006
25913,1530
25426,804
25426,529
25426,3822
25426,3051
25426,999
14713,3336
6709,2671
22558,530
22558,2713
28680,2368
14553,2605
14553,544
24872,56
24872,682
8466,3329
8466,1256
24185,3594
22158,3635
22158,1011
22158,1225
22158,627
22158,1091
7349,649
7349,2726
7349,3345
17958,1230
17958,3158
17958,3589
31156,1177
31156,393
31156,3136
31156,2128
2675,108
2675,1311
8718,2019
8718,2425
8718,2615
8718,2588
8718,3733
8718,785
8718,3160
13509,928
13509,32
13509,2287
13509,1225
13509,962
13509,627
13509,1091
31778,1434
31778,1671
23767,2505
25172,108
25172,2735
25172,1056
25172,2674
25172,2294
25172,2987
25172,2768
15971,723
23982,1192
23982,2214
7191,815
16383,2888
16383,3618
3697,1813
3697,1591
16872,1158
16872,1011
3047,2181
31047,1127
31047,1987
10390,2494
10390,3363
10390,985
10390,1225
10390,2415
10390,666
10390,627
10390,1827
10390,390
10390,2042
10390,1640
16834,3726
16834,2438
23630,2808
18464,108
18464,2735
18464,3128
18464,2768
18464,1263
26093,919
26093,2671
26093,1234
8449,1927
8449,262
8449,1674
8449,2707
8449,869
8449,620
8449,1564
13646,1056
13646,1283
13646,2674
13646,2294
13646,3411
10481,390
10481,1317
30617,532
24323,2408
10635,2557
29039,2165
29039,669
29039,2548
12158,3643
951,811
951,484
28481,2887
17142,98
17142,3561
17142,2478
23425,2504
23425,3399
23425,151
23425,17
23425,1183
634,3205
634,3598
634,3096
634,1923
634,3355
30940,2019
30940,3250
30940,2425
30940,667
30940,2588
30940,785
30940,3160
15949,2017
15949,3038
15949,2002
15949,2548
14918,3383
11951,3786
31966,706
31966,1230
31966,3158
31966,2402
31966,2694
6429,3371
6429,2718
6429,1227
30087,734
12606,348
12606,2364
32068,997
16934,3142
16934,2807
16934,3660
16934,2368
16934,2407
16815,1846
16815,3556
16815,2986
8824,3746
8824,2408
477,782
29762,2967
29762,1973
20334,1016
20334,231
20334,1099
20334,2083
20334,2451
15943,568
15943,2873
15943,3138
5408,3801
24684,3418
24684,2525
24684,1973
790,1990
790,2321
23663,1577
23663,3327
23663,1260
23663,3251
23663,2478
23663,3527
23663,44
20089,2380
20089,2896
20089,1045
20089,3277
20089,752
9433,2960
9433,3429
9433,2503
15639,3142
15639,1485
15639,3660
717,2505
11092,2885
11092,1903
11092,1591
11286,3594
25649,1051
25649,785
20595,1166
20595,3584
20595,1605
3886,3504
15473,865
15473,2758
15473,3592
15473,1031
154,3470
6960,2628
6960,2688
6960,2958
16955,1230
16955,3158
16955,2056
27408,3197
27408,1942
17078,633
14343,8
14343,3347
14343,995
14343,1883
14343,2577
14343,3615
14343,2337
21657,3059
15400,22
15400,192
15400,2671
7135,2019
7135,2425
7135,570
7135,3160
18847,3006
18847,3822
18847,1530
20508,1499
20508,2268
16586,1158
16586,2263
16586,2896
16586,1011
16586,2654
16586,75
16586,962
16586,2452
16586,936
17925,1263
5954,706
5954,3158
6990,2942
1859,2539
1859,1527
1859,1543
1859,3134
1859,1751
490,108
490,2735
490,2768
24086,560
24086,1290
24086,3535
24086,27
24086,1218
24086,2346
24086,2593
29684,144
21793,2331
21793,3618
21793,991
29408,262
29408,1674
29408,869
23315,2877
23315,620
9987,1225
9987,962
9987,627
9987,1091
25603,2177
25603,942
25603,2593
13982,994
31599,1594
4688,2331
4688,991
29558,2286
29558,1218
29538,1112
4722,2492
4722,374
4722,3415
27124,1526
27124,2520
27124,667
27124,3134
23025,1112
21406,556
2730,2169
8400,1922
8400,3618
14117,1734
14117,151
14117,2829
14117,1127
14117,2521
14117,1987
14117,936
23849,2228
23849,666
23849,390
23849,1640
1419,2019
1419,3473
1419,1883
1419,2425
1419,570
1419,2588
1419,3160
25777,1824
16636,2277
16636,2019
16636,1755
16636,2619
16636,3241
16636,2683
16636,3138
16636,3031
16636,2626
9094,1825
27064,2735
27064,2674
27064,1214
3866,3488
3866,2216
10486,1236
10486,1232
10486,3231
10486,3677
1316,1192
1316,1056
1316,2294
20698,3228
20698,2158
20698,1397
20698,3350
31246,108
31246,2735
31246,322
31246,2768
31246,1263
11675,3044
11675,2451
24143,1619
18908,2373
18908,93
18908,1648
18908,1936
18908,2219
18908,1105
9750,2529
9750,1734
9750,75
9750,2829
9750,2566
18204,2382
18204,2044
18204,2429
20346,1291
20346,1865
20346,1148
19747,885
19747,1177
19747,2380
19747,1045
19747,1883
19747,155
19747,2109
19747,752
23990,2019
23990,2619
23990,2942
23990,1127
30240,231
30240,56
30240,2083
8577,2327
8577,2042
19286,2337
19286,2000
16832,135
16832,653
16832,1363
16832,52
16832,318
16832,768
23039,1260
23039,3250
23039,1965
23039,3251
23039,11
23039,667
23039,2588
23039,2478
23039,44
29206,3218
29206,1529
19822,3224
19822,575
19822,3013
19822,844
19822,3598
19822,3601
19822,2193
19822,484
19822,1495
19822,2429
10498,1363
26044,2185
26044,953
10196,2019
10196,2619
10196,2942
10196,903
21695,2619
21695,666
21695,627
21695,808
28512,1260
28512,3251
28512,2065
28512,1717
28512,11
28512,1344
28512,1015
28512,3561
28512,2478
28512,44
28512,3452
8231,1848
8231,1346
8231,1835
8231,318
8231,2252
4020,482
4020,2968
4020,446
4020,2520
4020,11
4020,1344
4020,667
2158,1056
2158,2674
2158,2294
2158,2987
2158,1214
2158,3411
16237,723
12918,2811
12918,2913
12918,3258
12918,2483
7456,3635
7456,2758
7456,2452
7456,1031
15245,3388
15245,181
15245,2415
15245,844
15245,2915
15245,1376
15245,954
15775,1056
15775,2405
15775,73
15775,2927
27146,553
27146,1225
27146,962
27146,3445
29042,1747
29042,2759
